Name: CCTV-5 体育, URL: http://8.138.7.223/tv/dl/careryun.php?id=7, IPv_Type: ipv4, Date: None, Delay: 725 ms, Speed: 0.19 M/s, Resolution: None
Name: 第一财经, URL: http://a1live.livecdn.yicai.com/live/radio_tv.m3u8, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.08 M/s, Resolution: None
Name: 第一财经, URL: http://live.xmcdn.com/live/56/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 303 ms, Speed: 0.21 M/s, Resolution: None
Name: 第一财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=beb4be&tk=8bf286184513, IPv_Type: ipv4, Date: None, Delay: 175 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 纪实人文, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=26df5a&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 铜梁综合, URL: http://183.64.174.171:40123/ch1.m3u8?zzhongqd, IPv_Type: ipv4, Date: None, Delay: 4498 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 铜梁综合, URL: http://183.64.174.171:40123/ch1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2629 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 垫江综合, URL: rtmp://play-sh.quklive.com/live/1672366847646284, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 垫江综合, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd, IPv_Type: ipv4, Date: None, Delay: 1169 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 万州综合, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, IPv_Type: ipv4, Date: None, Delay: 1117 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 万州综合, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 1125 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 万州综合, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd, IPv_Type: ipv4, Date: None, Delay: 1126 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 万州综合, URL: http://live.xmcdn.com/live/1678/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1942 ms, Speed: 0.03 M/s, Resolution: None
Name: 万州三峡移民, URL: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd, IPv_Type: ipv4, Date: None, Delay: 1154 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 万州三峡移民, URL: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8, IPv_Type: ipv4, Date: None, Delay: 1249 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 万州三峡移民, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 1110 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 万州三峡移民, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd, IPv_Type: ipv4, Date: None, Delay: 1037 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://tv.dahaili.cn:4022/udp/239.93.0.251:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://tv.dahailisea.cn:4022/udp/239.93.0.251:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c0b3ca&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1559 ms, Speed: 0.98 M/s, Resolution: 854x480
Name: 优漫卡通, URL: http://112.123.210.101:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 5745 ms, Speed: 0.57 M/s, Resolution: None
Name: 优漫卡通, URL: http://112.123.210.46:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://112.123.208.223:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://112.123.218.6:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://zqh2333.top:2222/rtp/239.93.24.251:5140, IPv_Type: ipv4, Date: None, Delay: 1208 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://112.122.33.4:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10587 ms, Speed: 0.07 M/s, Resolution: None
Name: 优漫卡通, URL: http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10568 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://112.123.209.253:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://112.122.32.229:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10276 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 六合新闻综合, URL: http://p2hs.vzan.com/720020/432453820030502236/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 958 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 南京信息, URL: http://58.221.214.82/rtp/239.49.8.223:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南京十八, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=96db9a&tk=8bf286184513, IPv_Type: ipv4, Date: None, Delay: 174 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 南京十八, URL: http://nctv.top/IDOEPpiryt/migu.php?id=njsb, IPv_Type: ipv4, Date: None, Delay: 1674 ms, Speed: 0.82 M/s, Resolution: 854x480
Name: 南京十八, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8789ee&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1655 ms, Speed: 0.90 M/s, Resolution: 854x480
Name: 南京十八, URL: http://58.221.214.82/rtp/239.49.1.157:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南京娱乐, URL: http://58.221.214.82/rtp/239.49.8.229:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南京少儿, URL: http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10431 ms, Speed: 0.48 M/s, Resolution: 720x576
Name: 南京少儿, URL: http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8, IPv_Type: ipv4, Date: None, Delay: 2727 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 南京少儿, URL: http://58.221.214.82/rtp/239.49.8.230:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南京教科, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e80817&tk=8bf286184513, IPv_Type: ipv4, Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 南京教科, URL: http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8, IPv_Type: ipv4, Date: None, Delay: 2033 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 南京教科, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=30e85a&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1371 ms, Speed: 1.02 M/s, Resolution: 854x480
Name: 南京新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=177946&tk=8bf286184513, IPv_Type: ipv4, Date: None, Delay: 174 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 南京新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eaf04b&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1783 ms, Speed: 0.83 M/s, Resolution: 854x480
Name: 南京生活, URL: http://58.221.214.82/rtp/239.49.1.28:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 南通都市生活, URL: https://cm-live.ntjoy.com/live/4f3.m3u8, IPv_Type: ipv4, Date: None, Delay: 2133 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 句容党建, URL: http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 1972 ms, Speed: 2.25 M/s, Resolution: 720x576
Name: 句容影院, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd, IPv_Type: ipv4, Date: None, Delay: 966 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 句容新闻综合, URL: http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1533 ms, Speed: 0.82 M/s, Resolution: 720x576
Name: 句容新闻综合, URL: http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd, IPv_Type: ipv4, Date: None, Delay: 1544 ms, Speed: 0.82 M/s, Resolution: 720x576
Name: 句容新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=298107&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1410 ms, Speed: 0.82 M/s, Resolution: 720x576
Name: 句容生活, URL: http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 1274 ms, Speed: 0.67 M/s, Resolution: 720x576
Name: 宜兴新闻, URL: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd, IPv_Type: ipv4, Date: None, Delay: 311 ms, Speed: 2.92 M/s, Resolution: 1280x720
Name: 宜兴新闻, URL: https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, IPv_Type: ipv4, Date: None, Delay: 284 ms, Speed: 3.20 M/s, Resolution: 1280x720
Name: 宜兴紫砂, URL: rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 宜兴紫砂, URL: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd, IPv_Type: ipv4, Date: None, Delay: 311 ms, Speed: 2.76 M/s, Resolution: 1280x720
Name: 宜兴紫砂, URL: http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8, IPv_Type: ipv4, Date: None, Delay: 5269 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 常熟民生, URL: rtmp://cstvplay.21cs.cn/cstv2/cstv2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 张家港民生, URL: http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8, IPv_Type: ipv4, Date: None, Delay: 6223 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 新沂新闻, URL: http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd", IPv_Type: ipv4, Date: None, Delay: 702 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 新沂生活, URL: http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd, IPv_Type: ipv4, Date: None, Delay: 1618 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 无锡娱乐, URL: https://stream.thmz.com/wxtv2/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 无锡娱乐, URL: http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 无锡娱乐, URL: http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 无锡新闻综合, URL: http://stream.thmz.com/wxtv1/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 无锡新闻综合, URL: http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 无锡新闻综合, URL: http://stream.thmz.com/wxtv1/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 无锡新闻综合, URL: http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 无锡生活, URL: https://stream.thmz.com/wxtv4/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 无锡生活, URL: http://stream.thmz.com/wxtv4/sd/live.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 无锡经济, URL: https://stream.thmz.com/wxtv5/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 无锡经济, URL: http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867#http://stream.thmz.com/wxtv5/playlist.m3u8#http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 无锡都市资讯, URL: http://stream.thmz.com/wxtv3/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 无锡都市资讯, URL: http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 无锡都市资讯, URL: http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 武进新闻, URL: http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 5079 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 武进新闻, URL: https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 10109 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 武进新闻, URL: https://live.wjyanghu.com/live/CH1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5642 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 武进生活, URL: http://live.wjyanghu.com/live/CH2.m3u8, IPv_Type: ipv4, Date: None, Delay: 4341 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 武进生活, URL: https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 5571 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 江苏教育, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=81adcf&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1443 ms, Speed: 1.04 M/s, Resolution: 854x480
Name: 泰州一套新闻综合, URL: http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 泰州三套影视娱乐, URL: http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426, IPv_Type: ipv4, Date: None, Delay: 470 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 淮安新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=178617&tk=8bf286184513, IPv_Type: ipv4, Date: None, Delay: 173 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: 淮安新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dbc8fa&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1881 ms, Speed: 0.86 M/s, Resolution: 854x480
Name: 淮阴综合, URL: https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8, IPv_Type: ipv4, Date: None, Delay: 2170 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: 溧水新闻综合, URL: http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8, IPv_Type: ipv4, Date: None, Delay: 351 ms, Speed: 4.69 M/s, Resolution: 1920x1080
Name: 溧水新闻综合, URL: https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8, IPv_Type: ipv4, Date: None, Delay: 330 ms, Speed: 4.99 M/s, Resolution: 1920x1080
Name: 睢宁综合, URL: http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=#rtmp://221.229.243.45:1935/live/live1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 苏州4k, URL: https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8, IPv_Type: ipv4, Date: None, Delay: 950 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 苏州文化生活, URL: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8, IPv_Type: ipv4, Date: None, Delay: 906 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 苏州文化生活, URL: rtmp://csztv.2500sz.com/live/c03, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 960x540
Name: 苏州新闻综合, URL: rtmp://csztv.2500sz.com/live/c01, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 960x540
Name: 苏州生活资讯, URL: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, IPv_Type: ipv4, Date: None, Delay: 845 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 苏州生活资讯, URL: http://61.155.203.93:5021/live_hls/4/.m3u8, IPv_Type: ipv4, Date: None, Delay: 1843 ms, Speed: 0.45 M/s, Resolution: 960x540
Name: 苏州生活资讯, URL: rtmp://csztv.2500sz.com/live/c04, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 960x540
Name: 苏州社会经济, URL: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, IPv_Type: ipv4, Date: None, Delay: 1130 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 苏州社会经济, URL: rtmp://csztv.2500sz.com/live/c02, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 960x540
Name: 连云港公共, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1bb525&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 连云港新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6f724&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1636 ms, Speed: 0.93 M/s, Resolution: 854x480
Name: 连云港新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b625b&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 镇江二套社会民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 3.89 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, IPv_Type: ipv4, Date: None, Delay: 2017 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://cm-wshls.homecdn.com/live/2aa50.m3u8, IPv_Type: ipv4, Date: None, Delay: 3012 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 靖江新闻综合, URL: http://ls.qingting.fm/live/23797.m3u8, IPv_Type: ipv4, Date: None, Delay: 1114 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10154 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南都市, URL: http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10995 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://112.122.32.190:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10823 ms, Speed: 0.40 M/s, Resolution: 720x576
Name: 湖南经视, URL: http://112.123.210.231:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10719 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: 湖南经视, URL: http://112.122.33.4:85/tsfile/live/1012_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10285 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南经视, URL: http://112.122.33.34:85/tsfile/live/1012_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南经视, URL: http://112.123.210.46:85/tsfile/live/1012_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南经视, URL: http://112.123.209.253:85/tsfile/live/1012_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南经视, URL: http://112.122.32.194:85/tsfile/live/1012_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 7551 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南经视, URL: http://112.123.210.101:85/tsfile/live/1012_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 7559 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 湖南经视, URL: http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10752 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://112.122.32.229:85/tsfile/live/1012_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南经视, URL: http://112.123.218.6:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10979 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10184 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南电影, URL: http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8?txiptv&amp;amp;playlive, IPv_Type: ipv4, Date: None, Delay: 10840 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndy, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.33.200:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 湖南娱乐, URL: http://112.123.211.190:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10508 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.123.218.6:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://112.122.32.229:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10296 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://112.122.32.194:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10607 ms, Speed: 0.20 M/s, Resolution: None
